cluster_id,id,title,author,doi
637,D_001513,Competitive Brokerage: How Information Management Capability And Collaboration Networks Act As Substitutes,"Rojas, Mariana Giovanna Andrade and Kathuria, Abhishek and Konsynski, Benn R.",10.1080/07421222.2021.1962596
638,C_000621,Special Issue: Technology Strategy for Electronic Marketplaces,"Clemons, Eric K. and Wang, Yu-Ming",10.1080/07421222.2000.11045640
638,D_000574,Special Issue - Technology Strategy for Electronic Marketplaces,"Clemons, Eric K. and Wang, Yu-Ming",
639,C_000501,Software Processes and Project Performance,"Deephouse, Christopher and Mukhopadhyay, Tridas and Goldenson, Dennis R. and Kellner, Marc I.",10.1080/07421222.1995.11518097
639,D_000410,Software Processes and Project Performance,"Deephouse, Christopher and Mukhopadhyay, Tridas and Goldenson, Dennis and Kellner, Marc I.",
640,C_000992,Proximity and Information Technology Outsourcing: How Local Are IT Services Markets?,"Arora, Ashish and Forman, Chris",10.2753/MIS0742-1222240204
640,D_000854,Proximity and Information Technology Outsourcing - How Local Are IT Services Markets?,"Arora, Ashish and Forman, Chris",
641,C_001430,Whither the Pen-Based Interface?,"Briggs, Robert O. and Dennis, Alan R. and Beck, Brenda S. and Nunamaker, Jay F.",10.1080/07421222.1992.11517968
641,D_000281,Whither the Pen-Based Interface?,"Briggs, Robert O. and Dennis, Alan R. and Beck, Brenda S. and Nunamaker Jr., Jay F.",
642,C_000326,Testing an Ethical Decision-Making Theory: The Case of Softlifting,"Thong, James Y.L. and Yap, Chee-Sing",10.1080/07421222.1998.11518203
642,D_000493,Testing an Ethical Decision-Making Theory - The Case of Softlifting,"Thong, James Y. L. and Yap, Chee-Sing",
643,C_001346,Special Section: Creating Value with Information,"Briggs, Robert O. and Nunamaker, Jay F.",10.2753/MIS0742-1222280401
643,D_001070,Special Section - Creating Value with Information,"Briggs, Robert O. and Nunamaker Jr., Jay F.",
644,C_000565,Performance Analysis of “What-If” Databases Using Independently Updated Views,"Ramirez, Richard G. and Kulkarni, Uday R. and Moser, Kathleen A.",10.1080/07421222.1992.11517953
644,D_000256,"Performance Analysis of ""What-If"" Databases Using Independently Updated Views","Ramirez, Richard G. and Kulkarni, Uday R. and Moser, Kathleen A.",
645,C_001243,Knowledge Management Strategies: Toward a Taxonomy,,10.1080/07421222.2001.11045670
645,D_000584,Knowledge Management Strategies - Toward a Taxonomy,"Earl, Michael J.",
646,C_001308,An Economic Analysis of Policies for the Protection and Reuse of Noncopyrightable Database Contents,"Zhu, Hongwei and Madnick, Stuart E. and Siegel, Michael D.",10.2753/MIS0742-1222250108
646,D_000928,An Economic Analysis of Policies for the Protection and Reuse of Noncopyrightable Database Contents,"Zhu, Hongwei and Madnick, Stuart E. and Siegel, Michael D.",
647,C_001271,An Assessment of Group Support Systems Experimental Research: Methodology and Results,"Fjermestad, Jerry and Hiltz, Starr Roxanne",10.1080/07421222.1998.11518216
647,D_000513,An Assessment of Group Support Systems Experimental Research - Methodology and Results,"Fjermestad, Jerry and Hiltz, Starr Roxanne",
648,C_000863,"Global Perspectives on Information, Communication, and E-Commerce","Briggs, Robert O. and Nunamaker, Jay F. and Sprague, Ralph H.",10.2753/MIS0742-1222230401
648,D_000843,"Special Section - Global Perspectives on Information, Communication, and E-Commerce","Briggs, Robert O. and Nunamaker Jr., Jay F. and Sprague Jr., Ralph H.",
649,C_001527,The Impact of Organizational Commitment on Insiders’ Motivation to Protect Organizational Information Assets,"Posey, Clay and Roberts, Tom L. and Lowry, Paul Benjamin",10.1080/07421222.2015.1138374
649,D_001249,The Impact of Organizational Commitment on Insiders' Motivation to Protect Organizational Information Assets,"Posey, Clay and Roberts, Tom L. and Lowry, Paul Benjamin",
650,C_000693,Contract Performance in Offshore Systems Development: Role of Control Mechanisms,"Srivastava, Shirish C. and Teo, Thompson S. H.",10.2753/MIS0742-1222290104
650,D_001084,Contract Performance in Offshore Systems Development - Role of Control Mechanisms,"Srivastava, Shirish C. and Teo, Thompson SianHin",
651,C_000728,"Social Product-Customization Systems: Peer Input, Conformity, and Consumers’ Evaluation of Customized Products","Schlager, Tobias and Hildebrand, Christian and Häubl, Gerald and Franke, Nikolaus and Herrmann, Andreas",10.1080/07421222.2018.1440763
651,D_001391,"Social Product-Customization Systems - Peer Input, Conformity, and Consumers' Evaluation of Customized Products","Schlager, Tobias and Hildebrand, Christian and Häubl, Gerald and Franke, Nikolaus and Herrmann, Andreas",
652,C_000062,Comparing the Modeling Performance of Regression and Neural Networks as Data Quality Varies: A Business Value Approach,"Bansal, Arun and Kauffman, Robert J. and Weitz, Rob R.",10.1080/07421222.1993.11517988
652,D_000271,Comparing the Modeling Performance of Regression and Neural Networks as Data Quality Varies - A Business Value Approach,"Bansal, Arun and Kauffman, Robert J. and Weitz, Rob R.",
653,C_000781,A Performance Comparison of Optimistic versus Conservative Strategies during Partition Failures in Distributed Databases,"Davidson, Susan B. and Winkler, Mark M.",10.1080/07421222.1987.11517796
653,D_000091,A Performance Comparison of Optimistic versus Conservative Strategies during Partition Failures in Distributed Databases,"Davidson, Susan B. and Winkler, Mark M.",
654,C_000133,A Strategic Analysis of Multi-Channel Expert Services,"Akçura, M. Tolga and Ozdemir, Zafer D.",10.1080/07421222.2017.1297637
654,D_001347,A Strategic Analysis of Multi-Channel Expert Services,"Akçura, Münir Tolga and Ozdemir, Zafer D.",
655,C_001137,A Linear Representation for Model Management in a DSS,"Klein, Gary and Konsynski, Benn and Beck, Philip O.",10.1080/07421222.1985.11517729
655,D_000026,A Linear Representation for Model Management in a DSS,"Klein, Gary and Konsynski, Benn R. and Beck, Philip O.",
656,C_000966,Organizational Factors Affecting the Success of End-User Computing,"Cheney, Paul H. and Mann, Robert I. and Amoroso, Donald L.",10.1080/07421222.1986.11517755
656,D_000059,Organizational Factors Affecting the Success of End-User Computing,"Cheney, Paul H. and Mann, Robert I. and Guha, Subo",
657,C_001487,Technology Evaluation and Imitation: Do They Have Differential or Dichotomous Effects on ERP Adoption and Assimilation in China?,"Lai, Vincent Siuking and Lai, Fujun and Lowry, Paul Benjamin",10.1080/07421222.2016.1267534
657,D_001304,Technology Evaluation and Imitation - Do They Have Differential or Dichotomous Effects on ERP Adoption and Assimilation in China?,"Lai, Vincent Siu-king and Lai, Fujun and Lowry, Paul Benjamin",
658,C_000784,Evolutionary Development of Decision Support Systems: Important Issues for Early Phases of Design,"Sauter, Vicki L. and Schofer, Joseph L.",10.1080/07421222.1988.11517809
658,D_000109,Evolutionary Development of Decision Support Systems - Important Issues for Early Phases of Design,"Sauter, Vicki L. and Schofer, Joseph L.",
659,C_000959,Measuring the Performance of Information Systems: A Functional Scorecard,"CHANG, JERRY CHA-JAN and KING, WILLIAM R.",10.1080/07421222.2003.11045833
659,D_000756,Measuring the Performance of Information Systems - A Functional Scorecard,"Chang, Jerry Cha-Jan and King, William R.",
660,C_000457,Comprehension and Assessment of Product Reviews: A Review-Product Congruity Proposition,"Huang, Liqiang and Tan, Chuan-Hoo and Ke, Weiling and Wei, Kwok-Kee",10.2753/MIS0742-1222300311
660,D_001200,Comprehension and Assessment of Product Reviews - A Review-Product Congruity Proposition,"Huang, Liqiang and Tan, Chuan-Hoo and Ke, Weiling and Wei, Kwok-Kee",
661,C_001310,A Structural Equation Evaluation of CASE Tools Attributes,"Post, Gerald V. and Kagan, Albert and Keim, Robert T.",10.1080/07421222.1999.11518228
661,D_000536,A Structural Equation Evaluation of CASE Tools Attributes,"Post, Gerald V. and Kagan, Albert and Keim, Robert T.",
662,C_000073,Editorial Introduction,"Zwass, Vladimir",10.1080/07421222.2003.11045832
662,D_000786,Editorial Introduction,"Zwass, Vladimir",
663,C_000886,Idea Convergence Quality in Open Innovation Crowdsourcing: A Cognitive Load Perspective,"Cheng, Xusen and Fu, Shixuan and de Vreede, Triparna and de Vreede, Gert-Jan and Seeber, Isabella and Maier, Ronald and Weber, Barbara",10.1080/07421222.2020.1759344
663,D_001485,Idea Convergence Quality in Open Innovation Crowdsourcing: A Cognitive Load Perspective,"Cheng, Xusen and Fu, Shixuan and de Vreede, Triparna and de Vreede, Gert-Jan and Seeber, Isabella and Maier, Ronald and Weber, Barbara",10.1080/07421222.2020.1759344
664,C_001030,"Information Technology, Incentives, and the Optimal Number of Suppliers","Bakos, J. Yannis and Brynjolfsson, Erik",10.1080/07421222.1993.11517999
664,D_000265,"Information Technology, Incentives, and the Optimal Number of Suppliers","Bakos, Yannis and Brynjolfsson, Erik",
665,C_001352,Causal and Non-Causal Relationships and Dynamic Model Construction in a Managerial Advisory System,"Paradice, David B. and Courtney, James F.",10.1080/07421222.1987.11517777
665,D_000074,Causal and Non-causal Relationships and Dynamic Model Construction in a Managerial Advisory System,"Paradice, David B. and Courtney Jr., James F.",
666,C_000915,Oligopolistic Pricing with Online Search,"Xu, Lizhen and Chen, Jianqing and Whinston, Andrew",10.2753/MIS0742-1222270305
666,D_001042,Oligopolistic Pricing with Online Search,"Xu, Lizhen and Chen, Jianqing and Whinston, Andrew B.",
667,C_000562,Special Section: Navigation in Information-Intensive Environments,"Isakowitz, Tomás and Bieber, Michael",10.1080/07421222.1995.11518057
667,D_000364,Special Section - Navigation in Information-Intensive Environments,"Isakowitz, Tomás and Bieber, Michael P.",
668,C_000286,Detecting Noncompliant Behavior in Organizations: How Online Survey Responses and Behaviors Reveal Risk,"Jenkins, Jeffrey L. and Valacich, Joseph S. and Zimbelman, Aaron F. and Zimbelman, Mark F.",10.1080/07421222.2021.1962600
668,D_001526,Detecting Noncompliant Behavior in Organizations: How Online Survey Responses and Behaviors Reveal Risk,"Jenkins, Jeffrey L. and Valacich, Joseph S. and Zimbelman, Aaron F. and Zimbelman, Mark F.",10.1080/07421222.2021.1962600
669,C_001178,Reflective Technology Assimilation: Facilitating Electronic Health Record Assimilation in Small Physician Practices,"Baird, Aaron and Davidson, Elizabeth and Mathiassen, Lars",10.1080/07421222.2017.1373003
669,D_001329,Reflective Technology Assimilation - Facilitating Electronic Health Record Assimilation in Small Physician Practices,"Baird, Aaron and Davidson, Elizabeth J. and Mathiassen, Lars",
670,C_001411,The Cost of Internally Developed Applications: Analysis of Problems and Cost Control Methods,"Helms, Glenn L. and Weiss, Ira R.",10.1080/07421222.1986.11517759
670,D_000060,The Cost of Internally Developed Applications - Analysis of Problems and Cost Control Methods,"Helms, Glenn L. and Weiss, Ira R.",
671,C_000527,The Innovation Mechanisms of Fintech Start-Ups: Insights from SWIFT’s Innotribe Competition,"Gozman, Daniel and Liebenau, Jonathan and Mangan, Jonathan",10.1080/07421222.2018.1440768
671,D_001377,The Innovation Mechanisms of Fintech Start-Ups - Insights from SWIFT's Innotribe Competition,"Gozman, Daniel and Liebenau, Jonathan and Mangan, Jonathan",
672,C_000015,Editorial Introduction,"Zwass, Vladimir",10.1080/07421222.1996.11518109
672,D_000420,Editorial Introduction,"Zwass, Vladimir",
673,C_000622,A Rigidity Detection System for Automated Credibility Assessment,"Twyman, Nathan W. and Elkins, Aaron C. and Burgoon, Judee K. and Nunamaker, Jay F.",10.2753/MIS0742-1222310108
673,D_001173,A Rigidity Detection System for Automated Credibility Assessment,"Twyman, Nathan W. and Elkins, Aaron C. and Burgoon, Judee K. and Nunamaker Jr., Jay F.",
674,C_000532,"Adoption and Utilization of Commercial Software Packages: Exploring Utilization Equilibria, Transitions, Triggers, and Tracks","Lassila, Kathy S. and Brancheau, James C.",10.1080/07421222.1999.11518246
674,D_000524,"Adoption and Utilization of Commercial Software Packages - Exploring Utilization Equilibria, Transitions, Triggers, and Tracks","Lassila, Kathy S. and Brancheau, James C.",
675,C_000725,The Last Research Mile: Achieving Both Rigor and Relevance in Information Systems Research,"Nunamaker, Jay F. and Briggs, Robert O. and Derrick, Douglas C. and Schwabe, Gerhard",10.1080/07421222.2015.1094961
675,D_001225,The Last Research Mile - Achieving Both Rigor and Relevance in Information Systems Research,"Nunamaker Jr., Jay F. and Briggs, Robert O. and Derrick, Douglas C. and Schwabe, Gerhard",
676,C_000075,Object-Oriented Systems Analysis and Design: Methodology and Application,"McIntyre, Scott C. and Higgins, Lexis F.",10.1080/07421222.1988.11517814
676,D_000117,Object-oriented Systems Analysis and Design - Methodology and Application,"McIntyre, Scott C. and Higgins, Lexis F.",
677,C_001078,An Empirical Investigation of the Effects of Group Support Systems (GSS) and Task Type on Group Interactions from an Influence Perspective,"Huang, Wayne W. and Wei, K. K.",10.1080/07421222.2000.11045647
677,D_000544,An Empirical Investigation of the Effects of Group Support Systems (GSS) and Task Type on Group Interactions from an Influence Perspective,"Huang, Wayne W. and Wei, Kwok-Kee",
678,C_000522,Could Deal Promotion Improve Merchants’ Online Reputations? The Moderating Role of Prior Reviews,"Li, Xitong",10.1080/07421222.2016.1172450
678,D_001307,Could Deal Promotion Improve Merchants' Online Reputations? The Moderating Role of Prior Reviews,"Li, Xitong",
679,C_000878,Effects of Automated and Participative Decision Support in Computer-Aided Credibility Assessment,"Jensen, Matthew L. and Lowry, Paul Benjamin and Jenkins, Jeffrey L.",10.2753/MIS0742-1222280107
679,D_001034,Effects of Automated and Participative Decision Support in Computer-Aided Credibility Assessment,"Jensen, Matthew L. and Lowry, Paul Benjamin and Jenkins, Jeffrey L.",
680,C_001520,Adopting Systems Development Methods: An Exploratory Study,"Kozar, Kenneth A.",10.1080/07421222.1989.11517840
680,D_000148,Adopting Systems Development Methods - An Exploratory Study,"Kozar, Kenneth A.",
681,C_001569,Applying Adaptive Structuration Theory to Investigate the Process of Group Support Systems Use,"Gopal, Abhijit and Bostrom, Robert P. and Chin, Wynne W.",10.1080/07421222.1992.11517967
681,D_000285,Applying Adaptive Structuration Theory to Investigate the Process of Group Support Systems Use,"Gopal, Abhijit and Bostrom, Robert P. and Chin, Wynne W.",
682,C_001172,Editorial Introduction,"Zwass, Vladimir",10.2753/MIS0742-1222300300
682,D_001213,Editorial Introduction,"Zwass, Vladimir",
683,C_001086,Changing the Perspective: Using a Cognitive Model to Improve thinkLets for Ideation,"Knoll, Stefan Werner and Horton, Graham",10.2753/MIS0742-1222280104
683,D_001053,Changing the Perspective - Using a Cognitive Model to Improve thinkLets for Ideation,"Knoll, Stefan Werner and Horton, Graham",
684,C_001153,Toward an Integrated Model of Group Development: Disruption of Routines by Technology-Induced Change,"Garfield, Monica J. and Dennis, Alan R.",10.2753/MIS0742-1222290302
684,D_001124,Toward an Integrated Model of Group Development - Disruption of Routines by Technology-Induced Change,"Garfield, Monica J. and Dennis, Alan R.",
685,C_001405,Element Finding: The Impact of a Group Support System on a Crucial Phase of Sense Making,"Massey, Anne P. and Clapper, Danial L.",10.1080/07421222.1995.11518063
685,D_000368,Element Finding - The Impact of a Group Support System on a Crucial Phase of Sense Making,"Massey, Anne P. and Clapper, Danial",
686,C_000903,Expert Systems and Their Impact on the Firm: The Effects of PlanPower Use on the Information Processing Capacity of the Financial Collaborative,"Sviokla, John J.",10.1080/07421222.1989.11517864
686,D_000161,Expert Systems and Their Impact on the Firm - The Effects of Plan Power Use on the Information Processing Capacity of the Financial Collaborative,"Sviokla, John J.",
687,C_000780,"Generating Business Intelligence Through Social Media Analytics: Measuring Brand Personality with Consumer-, Employee-, and Firm-Generated Content","Hu, Yuheng and Xu, Anbang and Hong, Yili and Gal, David and Sinha, Vibha and Akkiraju, Rama",10.1080/07421222.2019.1628908
687,D_001443,"Generating Business Intelligence Through Social Media Analytics - Measuring Brand Personality with Consumer-, Employee-, and Firm-Generated Content","Hu, Yuheng and Xu, Anbang and Hong, Yili and Gal, David and Sinha, Vibha and Akkiraju, Rama",
688,C_001004,The Relationship of E-Commerce Competence to Customer Value and Firm Performance: An Empirical Investigation,"SAEED, KHAWAJA A. and GROVER, VARUN and HWANG, YUJONG",10.1080/07421222.2003.11045835
688,D_000785,The Relationship of E-Commerce Competence to Customer Value and Firm Performance - An Empirical Investigation,"Saeed, Khawaja Asjad and Grover, Varun and Hwang, Yujong",
689,C_001427,Editorial Introduction,"Zwass, Vladimir",10.2753/MIS0742-1222270200
689,D_001018,Editorial Introduction,"Zwass, Vladimir",
690,C_001083,Special Issue: Information Systems Design-- Theory and Methodology,"BRIGGS, ROBERT O. and NUNAMAKER Jr., JAY F. and BRIGGS, ROBERT O. and NUNAMAKER Jr., JAY F.",10.1080/07421222.2004.11045781
690,D_000705,Special Issue - Information Systems Design - Theory and Methodology,"Briggs, Robert O. and Nunamaker Jr., Jay F. and Sprague Jr., Ralph H.",
691,C_001391,"Special Section: Information Systems, Electronic Commerce, and Economics-- The Interdisciplinary Research Frontier","KAUFFMAN, ROBERT J. and WANG, BIN and EDITORS, GUEST",10.1080/07421222.2003.11045765
691,D_000665,"Special Section - Information Systems, Electronic Commerce, and Economics - The Interdisciplinary Research Frontier","Kauffman, Robert J. and Wang, Bin",
692,C_001123,Editorial Introduction,,10.1080/07421222.2000.11045643
692,D_000581,Editorial Introduction,"Zwass, Vladimir",
693,C_001483,Special Section: Data Mining,"Chung, H. Michael and Gray, Paul",10.1080/07421222.1999.11518231
693,D_000529,Special Section - Data Mining,"Chung, H. Michael and Gray, Paul",
694,C_001360,Improvements in Database Concurrency Control with Locking,"Croker, Albert",10.1080/07421222.1987.11517794
694,D_000090,Improvements in Database Concurrency Control with Locking,"Croker, Albert",
695,C_000714,Trust Development in Globally Distributed Collaboration: A Case of U.S. and Chinese Mixed Teams,"Cheng, Xusen and Fu, Shixuan and Druckenmiller, Douglas",10.1080/07421222.2016.1267521
695,D_001300,Trust Development in Globally Distributed Collaboration - A Case of U.S. and Chinese Mixed Teams,"Cheng, Xusen and Fu, Shixuan and Druckenmiller, Douglas A.",
696,C_001231,Donor-to-Nonprofit Online Marketplace: An Economic Analysis of the Effects on Fund-Raising,"Ozdemir, Zafer D. and Altinkemer, Kemal and De, Prabuddha and Ozcelik, Yasin",10.2753/MIS0742-1222270207
696,D_001010,Donor-to-Nonprofit Online Marketplace - An Economic Analysis of the Effects on Fund-Raising,"Ozdemir, Zafer D. and Altinkemer, Kemal and De, Prabuddha and Ozcelik, Yasin",
697,C_000625,Cognitive Fit in Requirements Modeling: A Study of Object and Process Methodologies,"Agarwal, Ritu and Sinha, Atish P. and Tanniru, Mohan",10.1080/07421222.1996.11518126
697,D_000406,Cognitive Fit in Requirements Modeling - A Study of Object and Process Methodologies,"Agarwal, Ritu and Sinha, Atish P. and Tanniru, Mohan",
698,C_000841,A Mathematical Model of Performance of Computer-Mediated Groups during Idea Generation,"Valacich, Joseph S. and Dennis, Alan R.",10.1080/07421222.1994.11518030
698,D_000326,A Mathematical Model of Performance of Computer-Mediated Groups during Idea Generation,"Valacich, Joseph S. and Dennis, Alan R.",
699,C_000498,Information Technology Investments and Firms' Performance--A Duopoly Perspective,"QUAN, JING ""JIM"" and HU, QING and HART, PAUL J.",10.1080/07421222.2003.11045773
699,D_000706,Information Technology Investments and Firms' Performance - A Duopoly Perspective,"Hu, Qing and Hart, Paul J.",
700,C_001212,A Data-Driven Approach to Measure Web Site Navigability,"Fang, Xiao and Hu, Paul Jen-Hwa and Chau, Michael and Hu, Han-Fen and Yang, Zhuo and Sheng, Olivia R. Liu",10.2753/MIS0742-1222290207
700,D_001082,A Data-Driven Approach to Measure Web Site Navigability,"Fang, Xiao and Hu, Paul Jen-Hwa and Chau, Michael and Hu, Han-fen and Yang, Zhuo and Sheng, Olivia R. Liu",
701,C_000293,Marketing Information Systems: Their Current Status in Fortune 1000 Companies,"McLeod, Raymond and Rogers, John C.",10.1080/07421222.1985.11517715
701,D_000018,Marketing Information Systems - Their Current Status in Fortune 1000 Companies,"McLeod Jr., Raymond and Rogers, John C.",
702,C_000859,Alternate Strategies for a Win-Win Seeking Agent in Agent-Human Negotiations,"Yang, Yinping and Singhal, Sharad and Xu, Yunjie",10.2753/MIS0742-1222290307
702,D_001152,Alternate Strategies for a Win-Win Seeking Agent in Agent-Human Negotiations,"Yang, Yinping and Singhal, Sharad and Xu, Yunjie Calvin",
703,C_000416,Understanding the Influence of Instant Messaging on Ending Concessions During Negotiations,"Johnson, Norman A. and Cooper, Randolph B.",10.1080/07421222.2014.1001285
703,D_001223,Understanding the Influence of Instant Messaging on Ending Concessions During Negotiations,"Johnson, Norman A. and Cooper, Randolph B.",
704,C_000160,Team Knowledge and Coordination in Geographically Distributed Software Development,"Espinosa, J. Alberto and Slaughter, Sandra A. and Kraut, Robert E. and Herbsleb, James D.",10.2753/MIS0742-1222240104
704,D_000845,Team Knowledge and Coordination in Geographically Distributed Software Development,"Espinosa, J. Alberto and Slaughter, Sandra and Kraut, Robert E. and Herbsleb, James D.",
705,C_001547,Understanding Members’ Active Participation in Online Question-and-Answer Communities: A Theory and Empirical Analysis,"Khansa, Lara and Ma, Xiao and Liginlal, Divakaran and Kim, Sung S.",10.1080/07421222.2015.1063293
705,D_001255,Understanding Members' Active Participation in Online Question-and-Answer Communities - A Theory and Empirical Analysis,"Khansa, Lara and Ma, Xiao and Liginlal, Divakaran and Kim, Sung S.",
706,C_000257,Do Professional Reviews Affect Online User Choices Through User Reviews? An Empirical Study,"Zhou, Wenqi and Duan, Wenjing",10.1080/07421222.2016.1172460
706,D_001316,Do Professional Reviews Affect Online User Choices Through User Reviews? An Empirical Study,"Zhou, Wenqi and Duan, Wenjing",
707,C_000173,Supervisor Support and Career Anchor Impact on the Career Satisfaction of the Entry-Level Information Systems Professional,"Jiang, James J. and Klein, Gary",10.1080/07421222.1999.11518262
707,D_000543,Supervisor Support and Career Anchor Impact on the Career Satisfaction of the Entry-Level Information Systems Professional,"Jiang, James J. and Klein, Gary",
708,C_001126,Editorial Introduction,"Zwass, Vladimir",10.1080/07421222.1997.11518139
708,D_000463,Editorial Introduction,"Zwass, Vladimir",
709,C_000958,Information Links and Electronic Marketplaces: The Role of Interorganizational Information Systems in Vertical Markets,"Bakos, J. Yannis",10.1080/07421222.1991.11517920
709,D_000194,Information Links and Electronic Marketplaces - The Role of Interorganizational Information Systems in Vertical Markets,"Bakos, Yannis",
710,C_000189,Forward Versus Spot Buying of Information Goods,"Gundepudi, Pavan and Rudi, Nils and Seidmann, Abraham",10.1080/07421222.2001.11045680
710,D_000606,Forward Versus Spot Buying of Information Goods,"Gundepudi, Pavan and Rudi, Nils and Seidmann, Abraham",
711,C_001498,Augmenting Conflict Resolution with Informational Response: A Holistic View of Governance Choice in Business Process Outsourcing,"Barua, Anitesh and Mani, Deepa",10.1080/07421222.2014.995530
711,D_001177,Augmenting Conflict Resolution with Informational Response - A Holistic View of Governance Choice in Business Process Outsourcing,"Barua, Anitesh and Mani, Deepa",
712,C_000848,Editorial Introduction,"Zwass, Vladimir",10.1080/07421222.1999.11518241
712,D_000540,Editorial Introduction,"Zwass, Vladimir",
713,C_000441,A Method for Easing Normalization of User Views,"Batra, Dinesh",10.1080/07421222.1997.11518159
713,D_000453,A Method for Easing Normalization of User Views,"Batra, Dinesh",
714,C_000385,Editorial Introduction,"Zwass, Vladimir",10.1080/07421222.1990.11517877
714,D_000191,Editorial Introduction,"Zwass, Vladimir",
715,C_000704,Comparison of Software Quality Under Perpetual Licensing and Software as a Service,"Choudhary, Vidyanand",10.2753/MIS0742-1222240206
715,D_000867,Comparison of Software Quality Under Perpetual Licensing and Software as a Service,"Choudhary, Vidyanand",
716,C_001182,Effects of Social Interaction Dynamics on Platforms,"Thies, Ferdinand and Wessel, Michael and Benlian, Alexander",10.1080/07421222.2016.1243967
716,D_001311,Effects of Social Interaction Dynamics on Platforms,"Thies, Ferdinand and Wessel, Michael and Benlian, Alexander",
717,C_001082,AEI: A Knowledge-Based Approach to Integrated Office Systems,"Amaravadi, Chandra S. and Sheng, Olivia R. Liu and George, Joey F. and Nunamaker, Jay F.",10.1080/07421222.1992.11517951
717,D_000232,AEI - A Knowledge-Based Approach to Integrated Office Systems,"Amaravadi, Chandra S. and Sheng, Olivia R. Liu and George, Joey F. and Nunamaker Jr., Jay F.",
718,C_000031,Threshold Effects on Backer Motivations in Reward-Based Crowdfunding,"Li, Gen and Wang, Jing",10.1080/07421222.2019.1599499
718,D_001433,Threshold Effects on Backer Motivations in Reward-Based Crowdfunding,"Li and Wang, Jing",
719,C_000890,Dual Role of IT-Assisted Communication in Patient Care: A Validated Structure-Process-Outcome Framework,"Angst, Corey M. and Devaraj, Sarv and D'Arcy, John",10.2753/MIS0742-1222290209
719,D_001078,Dual Role of IT-Assisted Communication in Patient Care - A Validated Structure-Process-Outcome Framework,"Angst, Corey M. and Devaraj, Sarv and D'Arcy, John",
720,C_001255,How Social Capital Among Information Technology and Business Units Drives Operational Alignment and IT Business Value,"Wagner, Heinz-Theo and Beimborn, Daniel and Weitzel, Tim",10.2753/MIS0742-1222310110
720,D_001191,How Social Capital Among Information Technology and Business Units Drives Operational Alignment and IT Business Value,"Wagner, Heinz-Theo and Beimborn, Daniel and Weitzel, Tim",
721,C_001226,A Comparison of Classification Methods for Predicting Deception in Computer-Mediated Communication,"ZHOU, LINA and BURGOON, JUDEE K. and TWITCHELL, DOUGLAS P. and QIN, TIANTIAN and NUNAMAKER Jr., JAY F.",10.1080/07421222.2004.11045779
721,D_000733,A Comparison of Classification Methods for Predicting Deception in Computer-Mediated Communication,"Zhou, Lina and Burgoon, Judee K. and Twitchell, Douglas P. and Qin, Tiantian and Nunamaker Jr., Jay F.",
722,C_000352,Lessons from a Dozen Years of Group Support Systems Research: A Discussion of Lab and Field Findings,"Nunamaker, Jay F. and Briggs, Robert O. and Mittleman, Daniel D. and Vogel, Douglas R. and Pierre, Balthazard A.",10.1080/07421222.1996.11518138
722,D_000436,Lessons from a Dozen Years of Group Support Systems Research - A Discussion of Lab and Field Findings,"Nunamaker Jr., Jay F. and Briggs, Robert O. and Mittleman, Daniel D. and Vogel, Douglas R. and Balthazard, Pierre A.",
723,C_000146,Factors in the Global Assimilation of Collaborative Information Technologies: An Exploratory Investigation in Five Regions,"Bajwa, Deepinder S. and Lewis, L. Floyd and Pervan, Graham and Lai, Vincent S. and Munkvold, Bjørn E. and Schwabe, Gerhard",10.2753/MIS0742-1222250106
723,D_000907,Factors in the Global Assimilation of Collaborative Information Technologies - An Exploratory Investigation in Five Regions,"Bajwa, Deepinder S. and Lewis, L. Floyd and Pervan, Graham and Lai, Vincent S. and Munkvold, Bjørn Erik and Schwabe, Gerhard",
724,C_001006,Because Time Matters: Temporal Coordination in Global Virtual Project Teams,,10.1080/07421222.2003.11045742
724,D_000696,Because Time Matters - Temporal Coordination in Global Virtual Project Teams,"Massey, Anne P. and Montoya-Weiss, Mitzi M. and Hung, Yu-Ting Caisy",
725,C_001214,Rosenbluth International: Strategic Transformation of a Successful Enterprise,"Clemons, Eric K. and Hann, Il-Horn",10.1080/07421222.1999.11518243
725,D_000530,Rosenbluth International - Strategic Transformation of a Successful Enterprise,"Clemons, Eric K. and Hann, Il-Horn",
726,C_001039,Moderated Online Communities and Quality of User-Generated Content,"Chen, Jianqing and Xu, Hong and Whinston, Andrew B.",10.2753/MIS0742-1222280209
726,D_001031,Moderated Online Communities and Quality of User-Generated Content,"Chen, Jianqing and Xu, Hong and Whinston, Andrew B.",
727,C_000194,Knowledge Management in Organizational Planning,"Applegate, Lynda M. and Chen, Tsung Teng and Konsynski, Benn R. and Nunamaker, Jay F.",10.1080/07421222.1987.11517776
727,D_000078,Knowledge Management in Organizational Planning,"Chen, Tsung Teng and Konsynski, Benn R. and Nunamaker Jr., Jay F.",
728,C_000471,Information Overload: Addressing the Productivity Paradox in Face-to-Face Electronic Meetings,"Grisé, Mary-Liz and Gallupe, R. Brent",10.1080/07421222.1999.11518260
728,D_000561,Information Overload - Addressing the Productivity Paradox in Face-to-Face Electronic Meetings,"Grise, Mary-Liz and Gallupe, R. Brent",
